Date,BitCoin price $,LiteCoin price $,DOGECOIN price $
2016-01-23 15:31,389.1,3.11285,0.000173448
2016-01-23 15:41,389.1,3.11285,0.000173448
2016-01-23 15:51,389.1,3.11285,0.000173448
2016-01-23 15:58,386.868,3.09753,0.000173033
2016-01-23 16:01,389.1,3.11285,0.000173448
2016-01-23 16:11,389.1,3.11285,0.000173448
2016-01-23 16:21,389.1,3.11285,0.000173448
2016-01-23 16:22,3.11065,387.711,0.00017317
2016-01-23 16:31,389.1,3.11285,0.000173448
2016-01-23 16:36,3.11395,0.000174068,387.626
2016-01-23 16:41,389.1,3.11285,0.000173448
2016-01-23 16:51,389.1,3.11285,0.000173448
2016-01-23 17:01,389.1,3.11285,0.000173448
2016-01-23 17:11,389.1,3.11285,0.000173448
2016-01-23 17:21,389.1,3.11285,0.000173448
2016-01-23 17:31,389.1,3.11285,0.000173448
2016-01-23 17:41,389.94,0.000173899,3.11723
2016-01-23 17:41,389.1,3.11285,0.000173448
2016-01-23 17:51,389.1,3.11285,0.000173448
2016-01-23 18:01,389.1,3.11285,0.000173448
2016-01-23 18:11,389.1,3.11285,0.000173448
2016-01-23 18:21,389.1,3.11285,0.000173448
2016-01-23 18:26,389.497,0.000173941,3.11324
2016-01-23 18:31,389.1,3.11285,0.000173448
2016-01-23 18:40,389.833,3.11289,0.000173993
2016-01-23 18:40,3.11289,389.833,0.000173993
2016-01-23 18:41,389.1,3.11285,0.000173448
